origin,name,multiplicity,edge_num,like_weight_ratio,post_prob,likelihood,marginal_like,distal_length,pendant_length,classification,map_ratio,map_overlap,map_identity
placements,ASV110_Turbellaria_Acoelomorpha_Haplogonaria_Haplogonaria_sp.,1,184,0.965934,0.971442,-17499.9,-17503.3,0.00761657,6.11352e-06,NA,NA,NA,NA
placements,ASV83_Turbellaria_Acoelomorpha_Otocelis_Otocelis_sandara,1,96,0.771935,0.918013,-16854.5,-16856.7,0.0655586,0.0627511,NA,NA,NA,NA
placements,ASV75_Turbellaria_Acoelomorpha_Mecynostomum_Mecynostomum_sp.,1,470,0.299343,0.368295,-17445.9,-17450.9,0.0101123,0.319401,NA,NA,NA,NA
placements,ASV101_Turbellaria_Acoelomorpha_Haplogonaria_Haplogonaria_sp.,1,185,1,1,-14403.7,-14408.4,8.93415e-06,6.11352e-06,NA,NA,NA,NA
placements,ASV23_Turbellaria_Rhabdocoela_Promesostoma_Promesostoma_sp.,1,379,0.955969,0.993005,-15370.1,-15381,0.198531,0.767171,NA,NA,NA,NA
placements,ASV200_Turbellaria_Rhabdocoela_Brinkmanniella_Brinkmanniella_palmata,1,379,0.961146,0.986079,-15671.7,-15684.7,0.194875,0.913849,NA,NA,NA,NA
placements,ASV146_Turbellaria_Rhabdocoela_Promesostoma_Promesostoma_cochleare,1,379,0.954048,0.989739,-15344.2,-15355.2,0.200965,0.770426,NA,NA,NA,NA
placements,ASV121_Turbellaria_Macrostomorpha_Dolichomacrostomum_Dolichomacrostomum_uniporum,1,379,1,1,-15312,-15319.5,0.163458,0.475805,NA,NA,NA,NA
placements,ASV80_Turbellaria_Rhabdocoela_Cilionema_Cilionema_hawaiiensis,1,379,1,1,-15664.5,-15673.8,0.163265,0.616909,NA,NA,NA,NA
placements,ASV77_Turbellaria_Rhabdocoela_Paracicerina_Paracicerina_laboeica,1,379,0.967436,0.986917,-15447.4,-15456.2,0.2043,0.567132,NA,NA,NA,NA
placements,ASV26_Turbellaria_Macrostomorpha_Microstomum_Microstomum_papillosum,1,379,1,1,-15315.1,-15322.3,0.152637,0.455512,NA,NA,NA,NA
placements,ASV89_Turbellaria_Rhabdocoela_Polycystis_Polycystis_naegelii,1,379,0.976833,0.992592,-14959.6,-14968.3,0.20691,0.566244,NA,NA,NA,NA
placements,ASV96_Turbellaria_Rhabdocoela_Balgetia_Balgetia_semicirculifera,1,379,0.994865,0.998806,-14413.7,-14425.1,0.167896,0.789872,NA,NA,NA,NA
placements,ASV40_Turbellaria_Acoelomorpha_Archaphanostoma_Archaphanostoma_agile,1,283,1,1,-17287,-17289.8,0.00500625,0.0110455,NA,NA,NA,NA
placements,ASV47_Turbellaria_Rhabdocoela_Astrotorhynchus_Astrotorhynchus_bifidus,1,379,0.773209,0.766641,-15573,-15585.7,0.246319,0.870102,NA,NA,NA,NA
placements,ASV184_Turbellaria_Rhabdocoela_Placorhynchus_Placorhynchus_octaculeatus,1,379,0.903188,0.947447,-15638.5,-15651,0.212255,0.863329,NA,NA,NA,NA
placements,ASV86_Turbellaria_Acoelomorpha_Haplogonaria_Haplogonaria_sp.,1,194,0.301869,0.219234,-17603.1,-17605.8,0.0167151,0.0619214,NA,NA,NA,NA
placements,ASV137_Turbellaria_Rhabdocoela_Astrotorhynchus_Astrotorhynchus_bifidus,1,379,0.792409,0.816895,-15565,-15577,0.24588,0.802429,NA,NA,NA,NA
placements,ASV22_Turbellaria_Rhabdocoela_Adenopharynx_Adenopharynx_mitrabursalis,1,379,0.777186,0.765224,-15080.1,-15093.7,0.216337,0.942406,NA,NA,NA,NA
placements,ASV144_Turbellaria_Acoelomorpha_Haplogonaria_Haplogonaria_sp.,1,185,1,1,-15381.7,-15384.9,8.93415e-06,0.0230618,NA,NA,NA,NA
placements,ASV117_Turbellaria_Rhabdocoela_Astrotorhynchus_Astrotorhynchus_bifidus,1,379,0.803512,0.812488,-15353.4,-15368.3,0.227306,1.07033,NA,NA,NA,NA
placements,ASV76_Turbellaria_Acoelomorpha_Aphanastoma_Aphanastoma_virescens,1,263,0.333619,0.478432,-14392.9,-14394.4,5e-07,0.00806914,NA,NA,NA,NA
placements,ASV13_Turbellaria_Macrostomorpha_Dolichomacrostomum_Dolichomacrostomum_uniporum,1,379,1,1,-15311.3,-15318.6,0.163187,0.468395,NA,NA,NA,NA
placements,ASV37_Turbellaria_Acoelomorpha_Haploposthia_Haploposthia_rubra,1,354,0.908893,0.971427,-17346.9,-17350.4,5.98571e-06,6.11352e-06,NA,NA,NA,NA
placements,ASV157_Turbellaria_Rhabdocoela_Astrotorhynchus_Astrotorhynchus_bifidus,1,379,0.767807,0.769054,-15576.7,-15589.9,0.246225,0.90198,NA,NA,NA,NA
placements,ASV98_Turbellaria_Acoelomorpha_Proaphanostoma_Proaphanostoma_tenuissima,1,218,1,1,-16412.1,-16415.4,0.0196745,0.00631834,NA,NA,NA,NA
placements,ASV27_Turbellaria_Rhabdocoela_Ptychopera_Ptychopera_westbladi,1,376,0.891772,0.939878,-13993,-14003.4,0.123528,0.68832,NA,NA,NA,NA
placements,ASV168_Turbellaria_Rhabdocoela_Promesostoma_Promesostoma_cochleare,1,379,0.917369,0.96256,-15061.9,-15073.6,0.215483,0.813706,NA,NA,NA,NA
placements,ASV29_Turbellaria_Macrostomorpha_Microstomum_Microstomum_papillosum,1,379,1,1,-15313.2,-15319.9,0.160235,0.414407,NA,NA,NA,NA
placements,ASV91_Turbellaria_Rhabdocoela_Odontorhynchus_Odontorhynchus_aculeatus,1,379,0.991206,0.997018,-14945.3,-14953.4,0.199709,0.524259,NA,NA,NA,NA
placements,ASV164_Turbellaria_Rhabdocoela_Scanorhynchus_Scanorhynchus_forcipatus,1,379,0.994928,0.998831,-15430.6,-15438.1,0.184576,0.471291,NA,NA,NA,NA
placements,ASV154_Turbellaria_Acoelomorpha_Aphanastoma_Aphanastoma_virescens,1,263,0.333602,0.477275,-14414.1,-14415.3,5e-07,0.0206814,NA,NA,NA,NA
placements,ASV19_Turbellaria_Acoelomorpha_Haplogonaria_Haplogonaria_sp.,1,192,0.265296,0.333589,-17677.4,-17679.1,0.00817545,0.0354754,NA,NA,NA,NA
placements,ASV93_Turbellaria_Rhabdocoela_Thalassoplanella_Thalassoplanella_collaris,1,379,0.739913,0.757297,-15718.2,-15733.5,0.243227,1.06751,NA,NA,NA,NA
placements,ASV71_Turbellaria_Rhabdocoela_Paracicerina_Paracicerina_laboeica,1,379,0.996728,0.998955,-15454.7,-15463.5,0.180924,0.577179,NA,NA,NA,NA
placements,ASV48_Turbellaria_Rhabdocoela_Thalassoplanella_Thalassoplanella_collaris,1,379,0.961069,0.992268,-15697.8,-15708.6,0.202726,0.74103,NA,NA,NA,NA
placements,ASV194_Turbellaria_Acoelomorpha_Haplogonaria_Haplogonaria_sp.,1,185,1,1,-11902.2,-11904.8,8.93415e-06,0.0132082,NA,NA,NA,NA
placements,ASV63_Turbellaria_Prolecithophora_Cylindrostoma_Cylindrostoma_gracilis,1,379,0.785918,0.842084,-14415.2,-14429.2,0.226994,0.996563,NA,NA,NA,NA
placements,ASV38_Turbellaria_Prolecithophora_Allostoma_Allostoma_pallidum,1,379,0.863915,0.904611,-14221.7,-14237,0.178149,1.11335,NA,NA,NA,NA
placements,ASV17_Turbellaria_Rhabdocoela_Adenopharynx_Adenopharynx_mitrabursalis,1,379,0.578982,0.411319,-14013.2,-14026.9,0.224413,0.950612,NA,NA,NA,NA
placements,ASV175_Turbellaria_Acoelomorpha_Haplogonaria_Haplogonaria_sp.,1,185,1,1,-17078.5,-17083.4,8.93415e-06,6.11352e-06,NA,NA,NA,NA
placements,ASV103_Turbellaria_Acoelomorpha_Proaphanostoma_Proaphanostoma_tenuissima,1,218,1,1,-16476.9,-16480.6,0.0248953,0.000865592,NA,NA,NA,NA
placements,ASV30_Turbellaria_Prolecithophora_Plagiostomum_Plagiostomum_lemani,1,379,0.977157,0.990831,-15447.8,-15458.1,0.180406,0.691907,NA,NA,NA,NA
placements,ASV18_Turbellaria_Acoelomorpha_Aphanastoma_Aphanastoma_virescens,1,263,0.333621,0.478603,-14376.6,-14379.3,5e-07,6.11352e-06,NA,NA,NA,NA
placements,ASV78_Turbellaria_Macrostomorpha_Microstomum_Microstomum_papillosum,1,379,1,1,-15314,-15320.9,0.160189,0.424265,NA,NA,NA,NA
placements,ASV159_Turbellaria_Rhabdocoela_Brinkmanniella_Brinkmanniella_palmata,1,379,0.968618,0.98923,-15699.8,-15712,0.193205,0.855749,NA,NA,NA,NA
placements,ASV49_Turbellaria_Rhabdocoela_Byrsophlebs_Byrsophlebs_delamarei,1,379,0.909399,0.974475,-15591.1,-15606.1,0.207511,1.08009,NA,NA,NA,NA
placements,ASV67_Turbellaria_Acoelomorpha_Philactinoposthia_Philactinoposthia_sp.,1,113,0.988013,0.990653,-17238,-17239.8,0.0163294,0.0541396,NA,NA,NA,NA
placements,ASV186_Turbellaria_Prolecithophora_Ulianinia_Ulianinia_mollissima,1,379,0.739233,0.649161,-15177.3,-15194.2,0.224723,1.23668,NA,NA,NA,NA
placements,ASV126_Turbellaria_Rhabdocoela_Graffilla_Graffilla_buccinicola,1,379,0.9017,0.919238,-15612.8,-15629.4,0.153158,1.2222,NA,NA,NA,NA
placements,ASV147_Turbellaria_Acoelomorpha_Archaphanostoma_Archaphanostoma_agile,1,283,1,1,-17281.2,-17284.2,0.00524234,0.00721944,NA,NA,NA,NA
placements,ASV163_Turbellaria_Rhabdocoela_Promesostoma_Promesostoma_sp.,1,379,0.994018,0.999432,-15516.2,-15525.7,0.164447,0.636762,NA,NA,NA,NA
placements,ASV204_Turbellaria_Rhabdocoela_Paracrorhynchus_Paracrorhynchus_sp.,1,379,1,1,-15442.2,-15449.7,0.168612,0.473399,NA,NA,NA,NA
placements,ASV70_Turbellaria_Acoelomorpha_Avagina_Avagina_marci,1,218,0.879054,0.934088,-16280,-16286.4,0.123947,0.373536,NA,NA,NA,NA
placements,ASV109_Turbellaria_Rhabdocoela_Astrotorhynchus_Astrotorhynchus_bifidus,1,379,0.953484,0.975893,-15504.1,-15517.9,0.210431,0.977761,NA,NA,NA,NA
placements,ASV202_Cestoda_Eucestoda_Taenia_Taenia_serialis,1,342,0.142841,0.134745,-5575.85,-5611.71,8.36058e-06,1.99999,NA,NA,NA,NA
placements,ASV119_Turbellaria_Rhabdocoela_Astrotorhynchus_Astrotorhynchus_bifidus,1,379,0.769018,0.800616,-15576.9,-15590.1,0.245701,0.908091,NA,NA,NA,NA
