origin,name,multiplicity,edge_num,like_weight_ratio,post_prob,likelihood,marginal_like,distal_length,pendant_length,classification,map_ratio,map_overlap,map_identity
placements,ASV76_Turbellaria_Acoelomorpha_Aphanastoma_Aphanastoma_virescens,1,141,0.0929646,0.139442,-3481.42,-3577.55,6.2875e-06,1.99999,NA,NA,NA,NA
placements,ASV125_Turbellaria_Rhabdocoela_Odontorhynchus_Odontorhynchus_aculeatus,1,140,0.309833,0.800199,-3563.75,-3589.78,0.0677915,0.35532,NA,NA,NA,NA
placements,ASV10_Turbellaria_Rhabdocoela_Paracicerina_Paracicerina_laboeica,1,140,0.349957,0.390921,-3576.75,-3598.72,0.0757112,0.281494,NA,NA,NA,NA
placements,ASV95_Turbellaria_Prolecithophora_Cylindrostoma_Cylindrostoma_paralutheri,1,148,0.141091,0.155088,-3554.69,-3593.17,0.00930643,0.617091,NA,NA,NA,NA
placements,ASV36_Turbellaria_Rhabdocoela_Astrotorhynchus_Astrotorhynchus_bifidus,1,140,0.318349,0.909778,-3574.88,-3614,0.052819,0.621311,NA,NA,NA,NA
placements,ASV153_Turbellaria_Rhabdocoela_Promesostoma_Promesostoma_sp.,1,52,0.16624,0.788068,-3620.32,-3653.73,0.128994,0.511409,NA,NA,NA,NA
placements,ASV161_Turbellaria_Rhabdocoela_Baicalellia_Baicalellia_canadensis,1,140,0.628866,0.970015,-3614.4,-3662.21,0.0451317,0.810654,NA,NA,NA,NA
placements,ASV80_Turbellaria_Rhabdocoela_Cilionema_Cilionema_hawaiiensis,1,138,0.260825,0.255221,-3596.58,-3626.72,0.0546841,0.429291,NA,NA,NA,NA
placements,ASV189_Turbellaria_Acoelomorpha_Kuma_Kuma_viridis,1,140,0.183864,0.450371,-3517.99,-3575.47,0.0784834,1.11926,NA,NA,NA,NA
placements,ASV146_Turbellaria_Rhabdocoela_Promesostoma_Promesostoma_cochleare,1,140,0.516348,0.928823,-3625.51,-3660.88,0.0490804,0.543959,NA,NA,NA,NA
placements,ASV198_Turbellaria_Acoelomorpha_Mecynostomum_Mecynostomum_auritum,1,139,0.127277,0.0659077,-2749.91,-2824.87,0.00749698,1.86089,NA,NA,NA,NA
placements,ASV150_Turbellaria_Rhabdocoela_Astrotorhynchus_Astrotorhynchus_bifidus,1,140,0.0898308,0.617635,-3604.98,-3647.38,0.0534837,0.69832,NA,NA,NA,NA
placements,ASV57_Turbellaria_Rhabdocoela_Baicalellia_Baicalellia_brevituba,1,142,0.136024,0.288139,-3650.98,-3692.29,6.16642e-06,0.66438,NA,NA,NA,NA
placements,ASV73_Turbellaria_Acoelomorpha_Actinoposthia_Actinoposthia_beklemischevi,1,75,0.103556,0.326088,-3481.93,-3555.19,6.31358e-06,1.65626,NA,NA,NA,NA
placements,ASV129_Turbellaria_Acoelomorpha_Avagina_Avagina_sp.,1,140,0.15377,0.849037,-3560.73,-3631.4,0.0769608,1.74396,NA,NA,NA,NA
placements,ASV37_Turbellaria_Acoelomorpha_Haploposthia_Haploposthia_rubra,1,55,0.11742,0.121279,-3727.68,-3803.69,6.87614e-06,1.6998,NA,NA,NA,NA
placements,ASV184_Turbellaria_Rhabdocoela_Placorhynchus_Placorhynchus_octaculeatus,1,140,0.507856,0.902847,-3622.96,-3652.17,0.0596596,0.419812,NA,NA,NA,NA
placements,ASV181_Turbellaria_Acoelomorpha_Philactinoposthia_Philactinoposthia_sp.,1,75,0.100883,0.125927,-3505.67,-3579.44,6.31358e-06,1.70527,NA,NA,NA,NA
placements,ASV65_Turbellaria_Polycladida_Notoplana_Notoplana_australis,1,138,0.255167,0.190038,-3548.51,-3567.13,0.0520538,0.241765,NA,NA,NA,NA
placements,ASV151_Turbellaria_Rhabdocoela_Astrotorhynchus_Astrotorhynchus_bifidus,1,34,0.0649094,0.0488464,-3630.95,-3685.45,0.00451844,0.957005,NA,NA,NA,NA
placements,ASV4_Turbellaria_Rhabdocoela_Promesostoma_Promesostoma_sp.,1,52,0.386426,0.956132,-3613.99,-3646.04,0.120895,0.48182,NA,NA,NA,NA
placements,ASV68_Turbellaria_Rhabdocoela_Astrotorhynchus_Astrotorhynchus_bifidus,1,140,0.315654,0.909367,-3574.26,-3613.46,0.0528525,0.623898,NA,NA,NA,NA
placements,ASV41_Turbellaria_Acoelomorpha_Kuma_Kuma_viridis,1,2,0.201903,0.00351059,-3654.58,-3731.44,9.61732e-06,1.59435,NA,NA,NA,NA
placements,ASV98_Turbellaria_Acoelomorpha_Proaphanostoma_Proaphanostoma_tenuissima,1,138,0.107125,0.238468,-3486,-3557.17,0.0403286,1.57117,NA,NA,NA,NA
placements,ASV63_Turbellaria_Prolecithophora_Cylindrostoma_Cylindrostoma_gracilis,1,52,0.28464,0.772696,-3561.86,-3606.67,0.133012,0.836118,NA,NA,NA,NA
placements,ASV176_Turbellaria_Acoelomorpha_Haplocelis_Haplocelis_dichona,1,121,0.102469,0.111947,-3616.03,-3694.87,9.20407e-06,1.88826,NA,NA,NA,NA
placements,ASV6_Turbellaria_Rhabdocoela_Paracrorhynchus_Paracrorhynchus_sp.,1,52,0.286193,0.962226,-3562.16,-3586.02,0.119918,0.338148,NA,NA,NA,NA
placements,ASV94_Turbellaria_Acoelomorpha_Haplogonaria_Haplogonaria_sp.,1,121,0.143103,0.149738,-2205.43,-2271.13,9.20407e-06,1.65149,NA,NA,NA,NA
placements,ASV193_Turbellaria_Acoelomorpha_Haplogonaria_Haplogonaria_sp.,1,121,0.206276,0.249824,-3534.97,-3601.59,9.20407e-06,1.39643,NA,NA,NA,NA
placements,ASV33_Turbellaria_Rhabdocoela_Danorhynchus_Danorhynchus_sp.,1,141,0.202969,0.287179,-3551.61,-3577.81,0.00643211,0.363139,NA,NA,NA,NA
placements,ASV131_Turbellaria_Acoelomorpha_Praeconvoluta_Praeconvoluta_castinea,1,138,0.142232,0.342583,-3520.76,-3585.13,0.0441613,1.31252,NA,NA,NA,NA
placements,ASV106_Turbellaria_Rhabdocoela_Cilionema_Cilionema_hawaiiensis,1,146,0.288959,0.30462,-3569.82,-3595.91,0.00129028,0.352792,NA,NA,NA,NA
placements,ASV24_Turbellaria_Macrostomorpha_Microstomum_Microstomum_papillosum,1,160,0.19984,0.249317,-3364.91,-3366.28,7.80716e-06,6.11352e-06,NA,NA,NA,NA
placements,ASV128_Turbellaria_Rhabdocoela_Promesostoma_Promesostoma_cochleare,1,140,0.665166,0.980234,-3622.27,-3656.86,0.0453519,0.526391,NA,NA,NA,NA
placements,ASV130_Turbellaria_Acoelomorpha_Mecynostomum_Mecynostomum_sp.,1,56,0.106799,0.0433353,-3669.79,-3750.73,6.25796e-06,1.8755,NA,NA,NA,NA
placements,ASV96_Turbellaria_Rhabdocoela_Balgetia_Balgetia_semicirculifera,1,36,0.0902804,0.00917266,-3653.97,-3701.82,5e-07,0.77215,NA,NA,NA,NA
placements,ASV160_Turbellaria_Rhabdocoela_Promesostoma_Promesostoma_cochleare,1,140,0.516348,0.928823,-3625.51,-3660.88,0.0490804,0.543958,NA,NA,NA,NA
placements,ASV171_Turbellaria_Polycladida_Prostheceraeus_Prostheceraeus_vittatus,1,52,0.313946,0.472427,-3518.81,-3532.21,0.149916,0.161536,NA,NA,NA,NA
placements,ASV133_Turbellaria_Rhabdocoela_Cheliplana_Cheliplana_orthocirra,1,140,0.623839,0.845608,-3586.8,-3610.44,0.0567892,0.310274,NA,NA,NA,NA
placements,ASV197_Turbellaria_Rhabdocoela_Proxenetes_Proxenetes_puccinellicola,1,146,0.286789,0.328917,-3599.86,-3628.95,0.0266661,0.419747,NA,NA,NA,NA
placements,ASV208_Turbellaria_Rhabdocoela_Progyrator_Progyrator_mamertinus,1,47,0.112575,0.519371,-2643.43,-2716.4,0.194585,1.80548,NA,NA,NA,NA
placements,ASV109_Turbellaria_Rhabdocoela_Astrotorhynchus_Astrotorhynchus_bifidus,1,140,0.181716,0.750118,-3588.46,-3634.02,0.0543697,0.782572,NA,NA,NA,NA
placements,ASV74_Turbellaria_Acoelomorpha_Proaphanostoma_Proaphanostoma_tenuissima,1,3,0.0761195,0.0013384,-3548.99,-3637.41,6.65491e-06,1.99999,NA,NA,NA,NA
placements,ASV175_Turbellaria_Acoelomorpha_Haplogonaria_Haplogonaria_sp.,1,121,0.20024,0.423712,-3578.6,-3649.54,9.20407e-06,1.54721,NA,NA,NA,NA
placements,ASV173_Turbellaria_Rhabdocoela_Polycystis_Polycystis_sp.,1,140,0.341626,0.718572,-3575.66,-3601.83,0.0722075,0.358111,NA,NA,NA,NA
placements,ASV97_Turbellaria_Rhabdocoela_Scanorhynchus_Scanorhynchus_forcipatus,1,52,0.267525,0.248999,-3550.44,-3574.08,0.162928,0.309089,NA,NA,NA,NA
placements,ASV1_Turbellaria_Rhabdocoela_Astrotorhynchus_Astrotorhynchus_bifidus,1,140,0.337876,0.913908,-3571.54,-3609.88,0.0525729,0.602789,NA,NA,NA,NA
placements,ASV84_Turbellaria_Rhabdocoela_Gnathorhynchus_Gnathorhynchus_inermis,1,140,0.310093,0.800267,-3563.61,-3589.64,0.0677863,0.355222,NA,NA,NA,NA
placements,ASV196_Turbellaria_Acoelomorpha_Mecynostomum_Mecynostomum_auritum,1,139,0.0820437,0.180519,-3712.67,-3797.25,0.00764969,1.95419,NA,NA,NA,NA
placements,ASV46_Turbellaria_Acoelomorpha_Convolutidae_Convolutidae_sp.,1,62,0.0920226,0.254597,-3754.3,-3842.15,0.0271101,1.99999,NA,NA,NA,NA
placements,ASV50_Turbellaria_Acoelomorpha_Actinoposthia_Actinoposthia_beklemischevi,1,121,0.1371,0.0446071,-3684.28,-3777.42,9.20407e-06,1.99999,NA,NA,NA,NA
placements,ASV11_Turbellaria_Acoelomorpha_Haplogonaria_Haplogonaria_sp.,1,121,0.271255,0.23999,-3667.78,-3726.42,9.20407e-06,1.08344,NA,NA,NA,NA
placements,ASV201_Turbellaria_Acoelomorpha_Haplogonaria_Haplogonaria_sp.,1,121,0.161141,0.124587,-3653.19,-3720.68,9.20407e-06,1.4058,NA,NA,NA,NA
placements,ASV42_Turbellaria_Rhabdocoela_Paracrorhynchus_Paracrorhynchus_sp.,1,52,0.260655,0.95462,-3565.43,-3590.03,0.120546,0.350763,NA,NA,NA,NA
placements,ASV8_Turbellaria_Rhabdocoela_Thalassoplanella_Thalassoplanella_collaris,1,47,0.103636,0.922541,-3535.75,-3563.11,0.181916,0.406173,NA,NA,NA,NA
placements,ASV16_Turbellaria_Rhabdocoela_Promesostoma_Promesostoma_cochleare,1,140,0.495222,0.917808,-3622.39,-3657.37,0.0491663,0.531801,NA,NA,NA,NA
placements,ASV115_Turbellaria_Acoelomorpha_Haploposthia_Haploposthia_rubra,1,58,0.120363,0.240453,-3723.8,-3796.08,5.05671e-06,1.58938,NA,NA,NA,NA
placements,ASV178_Turbellaria_Rhabdocoela_Baicalellia_Baicalellia_canadensis,1,140,0.18876,0.161216,-3613.18,-3654.13,0.0750615,0.630678,NA,NA,NA,NA
placements,ASV23_Turbellaria_Rhabdocoela_Promesostoma_Promesostoma_sp.,1,52,0.157083,0.813472,-3619.58,-3652.78,0.128299,0.507883,NA,NA,NA,NA
placements,ASV19_Turbellaria_Acoelomorpha_Haplogonaria_Haplogonaria_sp.,1,121,0.248689,0.527183,-3707.87,-3772.66,9.20407e-06,1.26719,NA,NA,NA,NA
placements,ASV67_Turbellaria_Acoelomorpha_Philactinoposthia_Philactinoposthia_sp.,1,75,0.0879343,0.277729,-3536.94,-3619.02,6.31358e-06,1.99999,NA,NA,NA,NA
